2025-12-10 21:02:51 | INFO     | Load pretrained SentenceTransformer: BAAI/bge-m3
2025-12-10 21:06:17 | INFO     | Query OK | Docs: 2 | Retrieval: 3.924s | LLM: 2.108s | Total: 6.032s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:17 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:17 | INFO     | Query OK | Docs: 6 | Retrieval: 3.974s | LLM: 2.288s | Total: 6.262s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:18 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:18 | INFO     | Query OK | Docs: 6 | Retrieval: 4.402s | LLM: 2.355s | Total: 6.757s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:18 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:18 | INFO     | Query OK | Docs: 6 | Retrieval: 4.406s | LLM: 1.996s | Total: 6.402s | Q: Agile yontem nedir?...
2025-12-10 21:06:18 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:18 | INFO     | Query OK | Docs: 3 | Retrieval: 4.268s | LLM: 2.656s | Total: 6.923s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:18 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:18 | INFO     | Query OK | Docs: 6 | Retrieval: 4.064s | LLM: 1.930s | Total: 5.994s | Q: Agile yontem nedir?...
2025-12-10 21:06:18 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:18 | INFO     | Query OK | Docs: 3 | Retrieval: 4.319s | LLM: 3.351s | Total: 7.670s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:18 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:18 | INFO     | Query OK | Docs: 6 | Retrieval: 4.253s | LLM: 2.190s | Total: 6.443s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:19 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:19 | INFO     | Query OK | Docs: 6 | Retrieval: 3.993s | LLM: 2.266s | Total: 6.259s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:19 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:19 | INFO     | Query OK | Docs: 2 | Retrieval: 4.324s | LLM: 2.981s | Total: 7.306s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:19 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:19 | INFO     | Query OK | Docs: 2 | Retrieval: 3.757s | LLM: 4.407s | Total: 8.164s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:19 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:19 | INFO     | Query OK | Docs: 2 | Retrieval: 4.217s | LLM: 2.922s | Total: 7.139s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:19 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:19 | INFO     | Query OK | Docs: 6 | Retrieval: 3.892s | LLM: 4.591s | Total: 8.484s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:19 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:19 | INFO     | Query OK | Docs: 6 | Retrieval: 4.327s | LLM: 3.099s | Total: 7.426s | Q: Agile yontem nedir?...
2025-12-10 21:06:19 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:19 | INFO     | Query OK | Docs: 2 | Retrieval: 4.309s | LLM: 3.135s | Total: 7.444s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:19 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:19 | INFO     | Query OK | Docs: 3 | Retrieval: 4.075s | LLM: 3.053s | Total: 7.128s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:19 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:19 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:19 | INFO     | Query OK | Docs: 3 | Retrieval: 4.284s | LLM: 3.090s | Total: 7.373s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:19 | INFO     | Query OK | Docs: 2 | Retrieval: 4.164s | LLM: 3.073s | Total: 7.237s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:19 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:19 | INFO     | Query OK | Docs: 6 | Retrieval: 1.932s | LLM: 7.126s | Total: 9.058s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:20 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:20 | INFO     | Query OK | Docs: 6 | Retrieval: 4.331s | LLM: 4.278s | Total: 8.608s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:20 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:20 | INFO     | Query OK | Docs: 6 | Retrieval: 4.259s | LLM: 5.049s | Total: 9.308s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:20 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:20 | INFO     | Query OK | Docs: 6 | Retrieval: 4.237s | LLM: 4.125s | Total: 8.362s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:20 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:20 | INFO     | Query OK | Docs: 6 | Retrieval: 4.028s | LLM: 4.055s | Total: 8.084s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:20 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:20 | INFO     | Query OK | Docs: 6 | Retrieval: 4.192s | LLM: 4.171s | Total: 8.363s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:21 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:21 | INFO     | Query OK | Docs: 6 | Retrieval: 7.942s | LLM: 14.429s | Total: 22.371s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:22 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:22 | INFO     | Query OK | Docs: 6 | Retrieval: 4.198s | LLM: 6.331s | Total: 10.528s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:35 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:35 | INFO     | Query OK | Docs: 6 | Retrieval: 7.712s | LLM: 3.175s | Total: 10.887s | Q: Agile yontem nedir?...
2025-12-10 21:06:35 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:35 | INFO     | Query OK | Docs: 6 | Retrieval: 8.008s | LLM: 2.964s | Total: 10.973s | Q: Agile yontem nedir?...
2025-12-10 21:06:35 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:35 | INFO     | Query OK | Docs: 6 | Retrieval: 8.106s | LLM: 2.872s | Total: 10.979s | Q: Agile yontem nedir?...
2025-12-10 21:06:35 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:35 | INFO     | Query OK | Docs: 6 | Retrieval: 7.996s | LLM: 2.890s | Total: 10.886s | Q: Agile yontem nedir?...
2025-12-10 21:06:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:36 | INFO     | Query OK | Docs: 2 | Retrieval: 8.261s | LLM: 2.820s | Total: 11.081s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:36 | INFO     | Query OK | Docs: 6 | Retrieval: 8.280s | LLM: 2.888s | Total: 11.168s | Q: Agile yontem nedir?...
2025-12-10 21:06:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:36 | INFO     | Query OK | Docs: 6 | Retrieval: 8.067s | LLM: 3.214s | Total: 11.281s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:36 | INFO     | Query OK | Docs: 6 | Retrieval: 8.319s | LLM: 2.971s | Total: 11.291s | Q: Agile yontem nedir?...
2025-12-10 21:06:36 | INFO     | Query OK | Docs: 6 | Retrieval: 8.095s | LLM: 2.956s | Total: 11.050s | Q: Agile yontem nedir?...
2025-12-10 21:06:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:36 | INFO     | Query OK | Docs: 2 | Retrieval: 8.457s | LLM: 3.006s | Total: 11.463s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:36 | INFO     | Query OK | Docs: 6 | Retrieval: 8.329s | LLM: 2.908s | Total: 11.237s | Q: Agile yontem nedir?...
2025-12-10 21:06:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:36 | INFO     | Query OK | Docs: 6 | Retrieval: 8.218s | LLM: 3.246s | Total: 11.464s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:36 | INFO     | Query OK | Docs: 3 | Retrieval: 7.920s | LLM: 3.669s | Total: 11.589s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:36 | INFO     | Query OK | Docs: 6 | Retrieval: 8.471s | LLM: 3.309s | Total: 11.780s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:36 | INFO     | Query OK | Docs: 3 | Retrieval: 8.130s | LLM: 3.720s | Total: 11.851s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:36 | INFO     | Query OK | Docs: 6 | Retrieval: 8.469s | LLM: 3.559s | Total: 12.028s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:36 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:37 | INFO     | Query OK | Docs: 3 | Retrieval: 8.227s | LLM: 3.886s | Total: 12.113s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:37 | INFO     | Query OK | Docs: 6 | Retrieval: 8.437s | LLM: 3.541s | Total: 11.978s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:37 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:37 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:37 | INFO     | Query OK | Docs: 6 | Retrieval: 8.365s | LLM: 3.658s | Total: 12.023s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:37 | INFO     | Query OK | Docs: 6 | Retrieval: 8.527s | LLM: 3.640s | Total: 12.166s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:37 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:37 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:37 | INFO     | Query OK | Docs: 3 | Retrieval: 8.353s | LLM: 3.856s | Total: 12.208s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:37 | INFO     | Query OK | Docs: 2 | Retrieval: 8.365s | LLM: 3.750s | Total: 12.116s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:37 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:37 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:37 | INFO     | Query OK | Docs: 3 | Retrieval: 8.290s | LLM: 3.716s | Total: 12.006s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:37 | INFO     | Query OK | Docs: 2 | Retrieval: 7.804s | LLM: 4.470s | Total: 12.274s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:37 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:37 | INFO     | Query OK | Docs: 3 | Retrieval: 8.538s | LLM: 3.884s | Total: 12.422s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:37 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:37 | INFO     | Query OK | Docs: 2 | Retrieval: 7.890s | LLM: 4.423s | Total: 12.313s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:37 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:37 | INFO     | Query OK | Docs: 2 | Retrieval: 8.240s | LLM: 4.534s | Total: 12.774s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:37 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:37 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:37 | INFO     | Query OK | Docs: 2 | Retrieval: 8.116s | LLM: 4.517s | Total: 12.632s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:37 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:37 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:37 | INFO     | Query OK | Docs: 2 | Retrieval: 8.395s | LLM: 4.348s | Total: 12.743s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:37 | INFO     | Query OK | Docs: 2 | Retrieval: 8.472s | LLM: 4.485s | Total: 12.956s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:37 | INFO     | Query OK | Docs: 2 | Retrieval: 8.492s | LLM: 4.565s | Total: 13.057s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:38 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:38 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:38 | INFO     | Query OK | Docs: 2 | Retrieval: 8.295s | LLM: 4.749s | Total: 13.044s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:38 | INFO     | Query OK | Docs: 3 | Retrieval: 8.465s | LLM: 4.731s | Total: 13.196s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:38 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:38 | INFO     | Query OK | Docs: 2 | Retrieval: 7.783s | LLM: 5.866s | Total: 13.649s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:38 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:38 | INFO     | Query OK | Docs: 2 | Retrieval: 8.318s | LLM: 5.614s | Total: 13.931s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:38 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:39 | INFO     | Query OK | Docs: 6 | Retrieval: 8.411s | LLM: 5.698s | Total: 14.109s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:39 | INFO     | Query OK | Docs: 2 | Retrieval: 8.392s | LLM: 5.738s | Total: 14.131s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:39 | INFO     | Query OK | Docs: 6 | Retrieval: 0.970s | LLM: 2.377s | Total: 3.347s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:39 | INFO     | Query OK | Docs: 6 | Retrieval: 7.902s | LLM: 6.595s | Total: 14.496s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:39 | INFO     | Query OK | Docs: 6 | Retrieval: 8.077s | LLM: 6.400s | Total: 14.477s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:39 | INFO     | Query OK | Docs: 6 | Retrieval: 8.310s | LLM: 6.259s | Total: 14.569s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:39 | INFO     | Query OK | Docs: 6 | Retrieval: 8.225s | LLM: 6.299s | Total: 14.523s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:39 | INFO     | Query OK | Docs: 6 | Retrieval: 8.462s | LLM: 6.362s | Total: 14.824s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:39 | INFO     | Query OK | Docs: 6 | Retrieval: 8.367s | LLM: 6.351s | Total: 14.717s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:39 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:39 | INFO     | Query OK | Docs: 2 | Retrieval: 0.684s | LLM: 3.467s | Total: 4.151s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:40 | INFO     | Query OK | Docs: 6 | Retrieval: 8.364s | LLM: 6.708s | Total: 15.071s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:40 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:40 | INFO     | Query OK | Docs: 6 | Retrieval: 8.438s | LLM: 6.817s | Total: 15.255s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:40 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:40 | INFO     | Query OK | Docs: 6 | Retrieval: 8.280s | LLM: 6.954s | Total: 15.234s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:40 | INFO     | Query OK | Docs: 3 | Retrieval: 0.890s | LLM: 3.634s | Total: 4.525s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:40 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:40 | INFO     | Query OK | Docs: 6 | Retrieval: 8.088s | LLM: 7.493s | Total: 15.582s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:40 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:41 | INFO     | Query OK | Docs: 6 | Retrieval: 8.319s | LLM: 7.709s | Total: 16.028s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:41 | INFO     | Query OK | Docs: 6 | Retrieval: 7.954s | LLM: 8.613s | Total: 16.566s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:41 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:41 | INFO     | Query OK | Docs: 2 | Retrieval: 3.098s | LLM: 2.688s | Total: 5.786s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:42 | INFO     | Query OK | Docs: 6 | Retrieval: 1.552s | LLM: 4.446s | Total: 5.998s | Q: Kullanilan teknolojiler nelerdir?...
2025-12-10 21:06:42 | INFO     | Query OK | Docs: 6 | Retrieval: 1.327s | LLM: 4.756s | Total: 6.083s | Q: Guvenlik nasil saglanir?...
2025-12-10 21:06:42 | INFO     | Query OK | Docs: 2 | Retrieval: 3.407s | LLM: 2.557s | Total: 5.964s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:42 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:42 | INFO     | Query OK | Docs: 6 | Retrieval: 4.614s | LLM: 1.924s | Total: 6.539s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:43 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:43 | INFO     | Query OK | Docs: 3 | Retrieval: 4.275s | LLM: 2.653s | Total: 6.928s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:43 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:43 | INFO     | Query OK | Docs: 6 | Retrieval: 4.452s | LLM: 2.776s | Total: 7.228s | Q: Agile yontem nedir?...
2025-12-10 21:06:44 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:44 | INFO     | Query OK | Docs: 2 | Retrieval: 5.486s | LLM: 1.762s | Total: 7.248s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:44 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:44 | INFO     | Query OK | Docs: 6 | Retrieval: 5.943s | LLM: 1.877s | Total: 7.819s | Q: Agile yontem nedir?...
2025-12-10 21:06:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:45 | INFO     | Query OK | Docs: 6 | Retrieval: 6.007s | LLM: 2.060s | Total: 8.067s | Q: Agile yontem nedir?...
2025-12-10 21:06:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:45 | INFO     | Query OK | Docs: 2 | Retrieval: 5.736s | LLM: 2.795s | Total: 8.531s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:45 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:45 | INFO     | Query OK | Docs: 6 | Retrieval: 6.296s | LLM: 2.450s | Total: 8.746s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:46 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:46 | INFO     | Query OK | Docs: 6 | Retrieval: 6.426s | LLM: 2.627s | Total: 9.052s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:46 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:46 | INFO     | Query OK | Docs: 2 | Retrieval: 6.539s | LLM: 2.405s | Total: 8.944s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:46 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:46 | INFO     | Query OK | Docs: 2 | Retrieval: 6.250s | LLM: 3.474s | Total: 9.724s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:46 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:46 | INFO     | Query OK | Docs: 6 | Retrieval: 6.638s | LLM: 2.499s | Total: 9.137s | Q: Agile yontem nedir?...
2025-12-10 21:06:47 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:47 | INFO     | Query OK | Docs: 3 | Retrieval: 6.302s | LLM: 3.853s | Total: 10.155s | Q: Monolitik yapi nedir?...
2025-12-10 21:06:47 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:47 | INFO     | Query OK | Docs: 6 | Retrieval: 6.264s | LLM: 2.749s | Total: 9.014s | Q: Guvenlik aciklari nasil olusur?...
2025-12-10 21:06:47 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
2025-12-10 21:06:47 | INFO     | Query OK | Docs: 2 | Retrieval: 6.460s | LLM: 3.939s | Total: 10.399s | Q: Yazilim muhendisligi nedir?...
2025-12-10 21:06:47 | INFO     | HTTP Request: POST http://localhost:8080/v1/chat/completions "HTTP/1.1 200 OK"
